Campaign Name,Ad Group Name,Targeting,Match Type,Current Bid,Proposed Bid,Change (%),Action,Clicks,Impressions,Cost,Sales,Orders,ACOS (%),CVR (%),CPC,Target ACOS (%),Confidence,Rationale
"Paint AUTO WATER","Paint AUTO WATER","close-match",TARGETING_EXPRESSION_PREDEFINED,0.26,0.20,-23.1,decrease,76,0,20.47,72.90,5,28.1,6.58,0.27,20,OK,"ACOS 28.1% exceeds target range (16%-22%). CVR: 6.58%. Decreasing bid by 25.0% to improve efficiency. Formula: 0.26 × (20/28.1) = 0.19, capped at -25%."
"Lineal MANUAL KEYWORDS","Lineal MANUAL 30CM","riga da sartoria",BROAD,0.26,0.20,-23.1,decrease,38,0,13.41,40.87,3,32.8,7.89,0.35,20,OK,"ACOS 32.8% exceeds target range (16%-22%). CVR: 7.89%. Decreasing bid by 25.0% to improve efficiency. Formula: 0.26 × (20/32.8) = 0.16, capped at -25%."
"Lineal MANUAL KEYWORDS","Lineal MANUAL 30CM","righello da sarta",BROAD,0.26,0.20,-23.1,decrease,54,0,17.14,63.68,7,26.9,12.96,0.32,20,OK,"ACOS 26.9% exceeds target range (16%-22%). CVR: 12.96%. Decreasing bid by 25.0% to improve efficiency. Formula: 0.26 × (20/26.9) = 0.19, capped at -25%."
"Lineal MANUAL KEYWORDS","Lineal MANUAL 30CM","squadra sartoriale",PHRASE,0.26,0.20,-23.1,decrease,30,0,8.18,9.80,1,83.5,3.33,0.27,20,OK,"ACOS 83.5% exceeds target range (16%-22%). CVR: 3.33%. Decreasing bid by 25.0% to improve efficiency. Formula: 0.26 × (20/83.5) = 0.06, capped at -25%."
"Slices MANUAL","Slices MANUAL","dischetti di legno",BROAD,0.31,0.24,-22.6,decrease,86,0,35.00,135.83,7,25.8,8.14,0.41,20,OK,"ACOS 25.8% exceeds target range (16%-22%). CVR: 8.14%. Decreasing bid by 22.4% to improve efficiency. Formula: 0.31 × (20/25.8) = 0.24, capped at -25%."
"Books MANUAL","Water MANUAL","acquerello",PHRASE,0.18,0.14,-22.2,decrease,43,0,8.76,34.30,3,25.5,6.98,0.20,20,OK,"ACOS 25.5% exceeds target range (16%-22%). CVR: 6.98%. Decreasing bid by 21.7% to improve efficiency. Formula: 0.18 × (20/25.5) = 0.14, capped at -25%."
"Books AUTO","Water AUTO","close-match",TARGETING_EXPRESSION_PREDEFINED,0.18,0.14,-22.2,decrease,49,0,8.78,13.07,1,67.2,2.04,0.18,20,OK,"ACOS 67.2% exceeds target range (16%-22%). CVR: 2.04%. Decreasing bid by 25.0% to improve efficiency. Formula: 0.18 × (20/67.2) = 0.05, capped at -25%."
"SP Cutting Mat AUTO DETAIL","Cutting Mat A3","substitutes",TARGETING_EXPRESSION_PREDEFINED,0.18,0.14,-22.2,decrease,140,0,24.41,66.19,5,36.9,3.57,0.17,20,Good,"ACOS 36.9% exceeds target range (16%-22%). CVR: 3.57%. Decreasing bid by 25.0% to improve efficiency. Formula: 0.18 × (20/36.9) = 0.10, capped at -25%."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","tappeto da lavoro",PHRASE,0.36,0.28,-22.2,decrease,53,0,20.52,80.25,3,25.6,5.66,0.39,20,OK,"ACOS 25.6% exceeds target range (16%-22%). CVR: 5.66%. Decreasing bid by 21.8% to improve efficiency. Formula: 0.36 × (20/25.6) = 0.28, capped at -25%."
"SP-PT Cutting Mat ARMY PAINTER","Cutting Mat ARMY PAINTER","asin=""B07QP9BFVS""",TARGETING_EXPRESSION,0.51,0.40,-21.6,decrease,190,0,77.19,304.25,16,25.4,8.42,0.41,20,Good,"ACOS 25.4% exceeds target range (16%-22%). CVR: 8.42%. Decreasing bid by 21.2% to improve efficiency. Formula: 0.51 × (20/25.4) = 0.40, capped at -25%."
"Books MANUAL","Water MANUAL","quaderni da acquerello",PHRASE,0.28,0.22,-21.4,decrease,59,0,17.27,0.00,0,0.0,0.00,0.29,20,OK,"No sales after 59 clicks (CVR: 0%). Reducing bid by 20% to limit exposure. Formula: base bid reduced by 20% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat MANUAL","Cutting Mat Large","tappeto taglio grande",BROAD,0.56,0.44,-21.4,decrease,100,0,54.55,212.75,9,25.6,9.00,0.55,20,Good,"ACOS 25.6% exceeds target range (16%-22%). CVR: 9.00%. Decreasing bid by 22.0% to improve efficiency. Formula: 0.56 × (20/25.6) = 0.44, capped at -25%."
"Paint MANUAL OIL","Paint MANUAL OIL 50ml","olio",PHRASE,0.43,0.34,-20.9,decrease,78,0,34.91,138.35,4,25.2,5.13,0.45,20,OK,"ACOS 25.2% exceeds target range (16%-22%). CVR: 5.13%. Decreasing bid by 20.7% to improve efficiency. Formula: 0.43 × (20/25.2) = 0.34, capped at -25%."
"Canvas Panel MANUAL Detail","Canvas Panel MANUAL 30x30","tele 30x30",BROAD,0.61,0.49,-19.7,decrease,53,0,26.43,0.00,0,0.0,0.00,0.50,20,OK,"No sales after 53 clicks (CVR: 0%). Reducing bid by 20% to limit exposure. Formula: base bid reduced by 20% based on click volume. Consider negative targeting if pattern continues."
"SP-PT Cutting Mat OFFICETREE","Cutting Mat OFFICETREE","asin=""B072J45WPG""",TARGETING_EXPRESSION,0.51,0.41,-19.6,decrease,50,0,21.14,85.08,4,24.8,8.00,0.42,20,OK,"ACOS 24.8% exceeds target range (16%-22%). CVR: 8.00%. Decreasing bid by 19.5% to improve efficiency. Formula: 0.51 × (20/24.8) = 0.41, capped at -25%."
"SP Cutting Mat MANUAL","Cutting Mat A2","cutting mat a2",PHRASE,0.46,0.37,-19.6,decrease,32,0,13.31,54.02,2,24.6,6.25,0.42,20,OK,"ACOS 24.6% exceeds target range (16%-22%). CVR: 6.25%. Decreasing bid by 18.8% to improve efficiency. Formula: 0.46 × (20/24.6) = 0.37, capped at -25%."
"SP Manual General Keywords ALL Paint Brush","SP Manual General Keywords Paint Brush - 24 SET HOG","pennelli",PHRASE,0.56,0.45,-19.6,decrease,52,0,26.37,0.00,0,0.0,0.00,0.51,20,OK,"No sales after 52 clicks (CVR: 0%). Reducing bid by 20% to limit exposure. Formula: base bid reduced by 20% based on click volume. Consider negative targeting if pattern continues."
"Stretched Canvas PRODUCT TARGET","Stretched Canvas to Stretched Canvas PT","asin=""B00IFB4LU6""",TARGETING_EXPRESSION,0.41,0.33,-19.5,decrease,70,0,31.54,0.00,0,0.0,0.00,0.45,20,OK,"No sales after 70 clicks (CVR: 0%). Reducing bid by 20% to limit exposure. Formula: base bid reduced by 20% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","cutting mat",EXACT,0.31,0.25,-19.4,decrease,34,0,14.58,58.07,3,25.1,8.82,0.43,20,OK,"ACOS 25.1% exceeds target range (16%-22%). CVR: 8.82%. Decreasing bid by 20.3% to improve efficiency. Formula: 0.31 × (20/25.1) = 0.25, capped at -25%."
"Slices MANUAL","Slices MANUAL","fette di legno",PHRASE,0.36,0.29,-19.4,decrease,73,0,30.86,0.00,0,0.0,0.00,0.42,20,OK,"No sales after 73 clicks (CVR: 0%). Reducing bid by 20% to limit exposure. Formula: base bid reduced by 20% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat AUTO DETAIL","Cutting Mat A0","substitutes",TARGETING_EXPRESSION_PREDEFINED,0.31,0.25,-19.4,decrease,33,0,9.50,38.48,1,24.7,3.03,0.29,20,OK,"ACOS 24.7% exceeds target range (16%-22%). CVR: 3.03%. Decreasing bid by 19.0% to improve efficiency. Formula: 0.31 × (20/24.7) = 0.25, capped at -25%."
"SP Cutting Mat MANUAL","Cutting Mat A4","tappetino taglio a4",BROAD,0.31,0.25,-19.4,decrease,56,0,18.00,71.84,8,25.1,14.29,0.32,20,OK,"ACOS 25.1% exceeds target range (16%-22%). CVR: 14.29%. Decreasing bid by 20.2% to improve efficiency. Formula: 0.31 × (20/25.1) = 0.25, capped at -25%."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","tappetini taglio",EXACT,0.38,0.31,-18.4,decrease,920,0,382.00,1539.06,82,24.8,8.91,0.42,20,High,"ACOS 24.8% exceeds target range (16%-22%). CVR: 8.91%. Decreasing bid by 19.4% to improve efficiency. Formula: 0.38 × (20/24.8) = 0.31, capped at -25%."
"SP-PT Cutting Mat ARTWAY","Cutting Mat ARTWAY","asin=""B07N66ZVPC""",TARGETING_EXPRESSION,0.51,0.42,-17.6,decrease,210,0,85.10,346.99,20,24.5,9.52,0.41,20,Good,"ACOS 24.5% exceeds target range (16%-22%). CVR: 9.52%. Decreasing bid by 18.5% to improve efficiency. Formula: 0.51 × (20/24.5) = 0.42, capped at -25%."
"Slices MANUAL","Slices MANUAL","dischi legno",PHRASE,0.41,0.34,-17.1,decrease,447,0,200.37,822.65,25,24.4,5.59,0.45,20,High,"ACOS 24.4% exceeds target range (16%-22%). CVR: 5.59%. Decreasing bid by 17.9% to improve efficiency. Formula: 0.41 × (20/24.4) = 0.34, capped at -25%."
"Canvas Panel MANUAL Detail","Canvas Panel MANUAL 20x30","tele 20x30",BROAD,0.41,0.34,-17.1,decrease,72,0,29.94,125.88,6,23.8,8.33,0.42,20,OK,"ACOS 23.8% exceeds target range (16%-22%). CVR: 8.33%. Decreasing bid by 15.9% to improve efficiency. Formula: 0.41 × (20/23.8) = 0.34, capped at -25%."
"Paint MANUAL OIL","Paint MANUAL OIL 12ml","pittura a olio",BROAD,0.36,0.30,-16.7,decrease,44,0,14.33,60.17,4,23.8,9.09,0.33,20,OK,"ACOS 23.8% exceeds target range (16%-22%). CVR: 9.09%. Decreasing bid by 16.0% to improve efficiency. Formula: 0.36 × (20/23.8) = 0.30, capped at -25%."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","set da cucito",BROAD,0.31,0.26,-16.1,decrease,34,0,12.59,0.00,0,0.0,0.00,0.37,20,OK,"No sales after 34 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat MANUAL","Cutting Mat Large","tappetini da taglio grande",BROAD,0.56,0.47,-16.1,decrease,62,0,34.95,148.08,7,23.6,11.29,0.56,20,OK,"ACOS 23.6% exceeds target range (16%-22%). CVR: 11.29%. Decreasing bid by 15.3% to improve efficiency. Formula: 0.56 × (20/23.6) = 0.47, capped at -25%."
"Slices MANUAL","Slices MANUAL","tronchi decorativi",BROAD,0.31,0.26,-16.1,decrease,40,0,14.24,0.00,0,0.0,0.00,0.36,20,OK,"No sales after 40 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Slices Product Target","Slices Product Target","asin=""B0DGXM124M""",TARGETING_EXPRESSION,0.38,0.32,-15.8,decrease,36,0,11.75,0.00,0,0.0,0.00,0.33,20,OK,"No sales after 36 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Stretched Canvas CAT Detail","280 Stretched Canvas Board & Panel","category=""Pannelli in tela per hobby creativi""",TARGETING_EXPRESSION,0.51,0.43,-15.7,decrease,306,0,154.10,653.96,14,23.6,4.58,0.50,20,High,"ACOS 23.6% exceeds target range (16%-22%). CVR: 4.58%. Decreasing bid by 15.1% to improve efficiency. Formula: 0.51 × (20/23.6) = 0.43, capped at -25%."
"SP Manual Keywords NYL Flat Paint Brush","SP Manual Keywords NYL Flat Paint Brush","pennelli piatti",PHRASE,0.51,0.43,-15.7,decrease,35,0,17.38,0.00,0,0.0,0.00,0.50,20,OK,"No sales after 35 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Premium Stretched Canvas AUTO DETAIL","Premium Stretched Canvas AUTO 60x90","substitutes",TARGETING_EXPRESSION_PREDEFINED,0.58,0.49,-15.5,decrease,33,0,15.18,0.00,0,0.0,0.00,0.46,20,OK,"No sales after 33 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP AUTO HOG Flat Paint Brush","SP AUTO HOG Flat Paint Brush","close-match",TARGETING_EXPRESSION_PREDEFINED,0.46,0.39,-15.2,decrease,31,0,14.49,0.00,0,0.0,0.00,0.47,20,OK,"No sales after 31 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat MANUAL","Cutting Mat XL","extra large cutting mat",BROAD,0.66,0.56,-15.2,decrease,30,0,20.20,0.00,0,0.0,0.00,0.67,20,OK,"No sales after 30 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Premium Stretched Canvas AUTO DETAIL","Premium Stretched Canvas AUTO 90x120","substitutes",TARGETING_EXPRESSION_PREDEFINED,0.73,0.62,-15.1,decrease,37,0,21.67,0.00,0,0.0,0.00,0.59,20,OK,"No sales after 37 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Premium Stretched Canvas AUTO DETAIL","Premium Stretched Canvas AUTO 80x100","loose-match",TARGETING_EXPRESSION_PREDEFINED,0.48,0.41,-14.6,decrease,30,0,14.89,0.00,0,0.0,0.00,0.50,20,OK,"No sales after 30 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP-PT Cutting Mat Defensive to Ruler","Cutting Mat Defensive to Ruler","asin=""B07PK59TZ8""",TARGETING_EXPRESSION,0.21,0.18,-14.3,decrease,30,0,7.78,0.00,0,0.0,0.00,0.26,20,OK,"No sales after 30 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat AUTO ALL","Cutting Mat AUTO ALL","loose-match",TARGETING_EXPRESSION_PREDEFINED,0.21,0.18,-14.3,decrease,480,0,136.36,589.93,29,23.1,6.04,0.28,20,High,"ACOS 23.1% exceeds target range (16%-22%). CVR: 6.04%. Decreasing bid by 13.5% to improve efficiency. Formula: 0.21 × (20/23.1) = 0.18, capped at -25%."
"Premium Stretched Canvas AUTO DETAIL","Premium Stretched Canvas AUTO 80x120","substitutes",TARGETING_EXPRESSION_PREDEFINED,0.63,0.54,-14.3,decrease,30,0,13.95,0.00,0,0.0,0.00,0.47,20,OK,"No sales after 30 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Paint MANUAL OIL","Paint MANUAL OIL 12ml","colori olio per pittura",BROAD,0.36,0.31,-13.9,decrease,59,0,22.74,98.56,7,23.1,11.86,0.39,20,OK,"ACOS 23.1% exceeds target range (16%-22%). CVR: 11.86%. Decreasing bid by 13.3% to improve efficiency. Formula: 0.36 × (20/23.1) = 0.31, capped at -25%."
"Paint MANUAL ALL","Paint MANUAL ALL","pittura su tela",BROAD,0.36,0.31,-13.9,decrease,33,0,12.06,0.00,0,0.0,0.00,0.37,20,OK,"No sales after 33 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","tappetini modellismo",PHRASE,0.36,0.31,-13.9,decrease,71,0,32.46,138.15,9,23.5,12.68,0.46,20,OK,"ACOS 23.5% exceeds target range (16%-22%). CVR: 12.68%. Decreasing bid by 14.9% to improve efficiency. Formula: 0.36 × (20/23.5) = 0.31, capped at -25%."
"Rotary Cutters AUTO","Rotary cutters AUTO","close-match",TARGETING_EXPRESSION_PREDEFINED,0.15,0.13,-13.3,decrease,32,0,5.03,0.00,0,0.0,0.00,0.16,20,OK,"No sales after 32 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"Premium Stretched Canvas MANUAL ALL","Premium Stretched Canvas MANUAL ALL","canvas",BROAD,0.46,0.40,-13.0,decrease,43,0,19.22,84.30,3,22.8,6.98,0.45,20,OK,"ACOS 22.8% exceeds target range (16%-22%). CVR: 6.98%. Decreasing bid by 12.3% to improve efficiency. Formula: 0.46 × (20/22.8) = 0.40, capped at -25%."
"Paint AUTO WATER","Paint AUTO WATER","loose-match",TARGETING_EXPRESSION_PREDEFINED,0.23,0.20,-13.0,decrease,68,0,15.50,66.91,5,23.2,7.35,0.23,20,OK,"ACOS 23.2% exceeds target range (16%-22%). CVR: 7.35%. Decreasing bid by 13.7% to improve efficiency. Formula: 0.23 × (20/23.2) = 0.20, capped at -25%."
"Canvas Panel AUTO ALL","Canvas Panel AUTO ALL","loose-match",TARGETING_EXPRESSION_PREDEFINED,0.31,0.27,-12.9,decrease,45,0,15.01,65.45,3,22.9,6.67,0.33,20,OK,"ACOS 22.9% exceeds target range (16%-22%). CVR: 6.67%. Decreasing bid by 12.8% to improve efficiency. Formula: 0.31 × (20/22.9) = 0.27, capped at -25%."
"Canvas Panel AUTO Detail","Canvas Panel AUTO 50x70","substitutes",TARGETING_EXPRESSION_PREDEFINED,0.31,0.27,-12.9,decrease,35,0,11.62,50.78,1,22.9,2.86,0.33,20,OK,"ACOS 22.9% exceeds target range (16%-22%). CVR: 2.86%. Decreasing bid by 12.6% to improve efficiency. Formula: 0.31 × (20/22.9) = 0.27, capped at -25%."
"Slices MANUAL","Slices MANUAL","tronchi",BROAD,0.16,0.14,-12.5,decrease,35,0,4.69,0.00,0,0.0,0.00,0.13,20,OK,"No sales after 35 clicks (CVR: 0%). Reducing bid by 15% to limit exposure. Formula: base bid reduced by 15% based on click volume. Consider negative targeting if pattern continues."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","cutting mat",BROAD,0.33,0.29,-12.1,decrease,59,0,22.58,99.52,5,22.7,8.47,0.38,20,OK,"ACOS 22.7% exceeds target range (16%-22%). CVR: 8.47%. Decreasing bid by 11.9% to improve efficiency. Formula: 0.33 × (20/22.7) = 0.29, capped at -25%."
"SP-PT Cutting Mat UZIMOO","Cutting Mat UZIMOO","asin=""B08HQLVF22""",TARGETING_EXPRESSION,0.51,0.45,-11.8,decrease,86,0,37.66,165.98,10,22.7,11.63,0.44,20,OK,"ACOS 22.7% exceeds target range (16%-22%). CVR: 11.63%. Decreasing bid by 11.9% to improve efficiency. Formula: 0.51 × (20/22.7) = 0.45, capped at -25%."
"Lineal AUTOKEY","Lineal 30CM AUTOKEY","loose-match",TARGETING_EXPRESSION_PREDEFINED,0.17,0.15,-11.8,decrease,184,0,30.72,132.31,13,23.2,7.07,0.17,20,Good,"ACOS 23.2% exceeds target range (16%-22%). CVR: 7.07%. Decreasing bid by 13.9% to improve efficiency. Formula: 0.17 × (20/23.2) = 0.15, capped at -25%."
"Paint MANUAL OIL","Paint MANUAL OIL 12ml","pittura a olio per pittura",BROAD,0.36,0.32,-11.1,decrease,39,0,14.14,62.12,3,22.8,7.69,0.36,20,OK,"ACOS 22.8% exceeds target range (16%-22%). CVR: 7.69%. Decreasing bid by 12.1% to improve efficiency. Formula: 0.36 × (20/22.8) = 0.32, capped at -25%."
"SP AUTO HOG Paint Brush Set 12L","SP AUTO HOG Paint Brush Set 12L","close-match",TARGETING_EXPRESSION_PREDEFINED,0.56,0.50,-10.7,decrease,77,0,42.12,186.96,12,22.5,15.58,0.55,20,OK,"ACOS 22.5% exceeds target range (16%-22%). CVR: 15.58%. Decreasing bid by 11.2% to improve efficiency. Formula: 0.56 × (20/22.5) = 0.50, capped at -25%."
"SP-PT Cutting Mat ACROPAQ","Cutting Mat ACROPAQ","asin=""B0BVRHJQ4T""",TARGETING_EXPRESSION,0.51,0.46,-9.8,decrease,441,0,179.60,802.45,42,22.4,9.52,0.41,20,High,"ACOS 22.4% exceeds target range (16%-22%). CVR: 9.52%. Decreasing bid by 10.6% to improve efficiency. Formula: 0.51 × (20/22.4) = 0.46, capped at -25%."
"Canvas Panel MANUAL ALL","Canvas Panel MANUAL ALL","tele per dipingere",PHRASE,0.41,0.37,-9.8,decrease,100,0,43.47,193.85,8,22.4,8.00,0.43,20,Good,"ACOS 22.4% exceeds target range (16%-22%). CVR: 8.00%. Decreasing bid by 10.8% to improve efficiency. Formula: 0.41 × (20/22.4) = 0.37, capped at -25%."
"Paint MANUAL GOUACHE","Paint MANUAL GOUACHE","gouache paint",BROAD,0.33,0.30,-9.1,decrease,44,0,15.51,69.45,5,22.3,11.36,0.35,20,OK,"ACOS 22.3% exceeds target range (16%-22%). CVR: 11.36%. Decreasing bid by 10.4% to improve efficiency. Formula: 0.33 × (20/22.3) = 0.30, capped at -25%."
"Paint AUTO OIL","Paint AUTO OIL 12ml","complements",TARGETING_EXPRESSION_PREDEFINED,0.26,0.33,26.9,increase,116,0,28.81,201.07,9,14.3,7.76,0.25,20,Good,"ACOS 14.3% is below target range (16%-22%). CVR: 7.76%. Increasing bid by 25.0% to capture more volume. Formula: 0.26 × (20/14.3) = 0.36, capped at +25%."
"Lineal AUTOKEY","Lineal 30CM AUTOKEY","complements",TARGETING_EXPRESSION_PREDEFINED,0.15,0.19,26.7,increase,107,0,15.89,110.35,8,14.4,7.48,0.15,20,Good,"ACOS 14.4% is below target range (16%-22%). CVR: 7.48%. Increasing bid by 25.0% to capture more volume. Formula: 0.15 × (20/14.4) = 0.21, capped at +25%."
"SP Cutting Mat MANUAL","Cutting Mat A3","cutting mat a3",BROAD,0.38,0.48,26.3,increase,34,0,13.71,155.30,10,8.8,29.41,0.40,20,OK,"ACOS 8.8% is below target range (16%-22%). CVR: 29.41%. Increasing bid by 25.0% to capture more volume. Formula: 0.38 × (20/8.8) = 0.86, capped at +25%."
"Canvas Panel AUTO Detail","Canvas Panel AUTO 40x50","loose-match",TARGETING_EXPRESSION_PREDEFINED,0.38,0.48,26.3,increase,32,0,13.40,98.25,3,13.6,9.38,0.42,20,OK,"ACOS 13.6% is below target range (16%-22%). CVR: 9.38%. Increasing bid by 25.0% to capture more volume. Formula: 0.38 × (20/13.6) = 0.56, capped at +25%."
"SP Cutting Mat MANUAL","Cutting Mat A3","tappetino taglio a3",PHRASE,0.38,0.48,26.3,increase,56,0,26.52,189.61,13,14.0,23.21,0.47,20,OK,"ACOS 14.0% is below target range (16%-22%). CVR: 23.21%. Increasing bid by 25.0% to capture more volume. Formula: 0.38 × (20/14.0) = 0.54, capped at +25%."
"Stretched Canvas MANUAL Detail","Stretched Canvas MANUAL 20x20","tela 20x20",BROAD,0.38,0.48,26.3,increase,45,0,20.56,187.66,10,11.0,22.22,0.46,20,OK,"ACOS 11.0% is below target range (16%-22%). CVR: 22.22%. Increasing bid by 25.0% to capture more volume. Formula: 0.38 × (20/11.0) = 0.69, capped at +25%."
"Stretched Canvas MANUAL ALL","Stretched Canvas MANUAL ALL","tele dipingere",BROAD,0.38,0.48,26.3,increase,66,0,26.84,174.44,5,15.4,7.58,0.41,20,OK,"ACOS 15.4% is below target range (16%-22%). CVR: 7.58%. Increasing bid by 25.0% to capture more volume. Formula: 0.38 × (20/15.4) = 0.49, capped at +25%."
"SP AUTO HOG Bright Paint Brush","SP AUTO HOG Bright Paint Brush","close-match",TARGETING_EXPRESSION_PREDEFINED,0.46,0.58,26.1,increase,86,0,33.07,556.09,10,5.9,11.63,0.38,20,OK,"ACOS 5.9% is below target range (16%-22%). CVR: 11.63%. Increasing bid by 25.0% to capture more volume. Formula: 0.46 × (20/5.9) = 1.55, capped at +25%."
"Premium Stretched Canvas MANUAL ALL","Premium Stretched Canvas MANUAL ALL","tela per dipingere",BROAD,0.46,0.58,26.1,increase,70,0,30.76,231.03,1,13.3,1.43,0.44,20,OK,"ACOS 13.3% is below target range (16%-22%). CVR: 1.43%. Increasing bid by 25.0% to capture more volume. Formula: 0.46 × (20/13.3) = 0.69, capped at +25%."
"Paint MANUAL WATER","Paint MANUAL WATER","acquarello",PHRASE,0.31,0.39,25.8,increase,33,0,11.21,72.82,3,15.4,9.09,0.34,20,OK,"ACOS 15.4% is below target range (16%-22%). CVR: 9.09%. Increasing bid by 25.0% to capture more volume. Formula: 0.31 × (20/15.4) = 0.40, capped at +25%."
"Stretched Canvas MANUAL Detail","Stretched Canvas MANUAL 50x50","tela 50x50",BROAD,0.66,0.83,25.8,increase,35,0,16.25,122.82,3,13.2,8.57,0.46,20,OK,"ACOS 13.2% is below target range (16%-22%). CVR: 8.57%. Increasing bid by 25.0% to capture more volume. Formula: 0.66 × (20/13.2) = 1.00, capped at +25%."
"SP-PT Cutting Mat IDEEN MIT HERZ","Cutting Mat IDEEN MIT HERZ","asin=""B07DDGTPTG""",TARGETING_EXPRESSION,0.51,0.64,25.5,increase,70,0,27.88,176.63,10,15.8,14.29,0.40,20,OK,"ACOS 15.8% is below target range (16%-22%). CVR: 14.29%. Increasing bid by 25.0% to capture more volume. Formula: 0.51 × (20/15.8) = 0.65, capped at +25%."
"SP-PT Cutting Mat ARTWAY","Cutting Mat ARTWAY","asin=""B085DZH9D9""",TARGETING_EXPRESSION,0.51,0.64,25.5,increase,37,0,15.95,110.46,5,14.4,13.51,0.43,20,OK,"ACOS 14.4% is below target range (16%-22%). CVR: 13.51%. Increasing bid by 25.0% to capture more volume. Formula: 0.51 × (20/14.4) = 0.71, capped at +25%."
"SP-PT Cutting Mat ACROPAQ","Cutting Mat ACROPAQ","asin=""B0BVRJT2H2""",TARGETING_EXPRESSION,0.51,0.64,25.5,increase,104,0,41.22,370.17,15,11.1,14.42,0.40,20,Good,"ACOS 11.1% is below target range (16%-22%). CVR: 14.42%. Increasing bid by 25.0% to capture more volume. Formula: 0.51 × (20/11.1) = 0.92, capped at +25%."
"Slices MANUAL","Slices MANUAL 16","legno 15 cm",PHRASE,0.51,0.64,25.5,increase,60,0,30.86,289.81,7,10.6,11.67,0.51,20,OK,"ACOS 10.6% is below target range (16%-22%). CVR: 11.67%. Increasing bid by 25.0% to capture more volume. Formula: 0.51 × (20/10.6) = 0.96, capped at +25%."
"Premium Stretched Canvas MANUAL ALL","Premium Stretched Canvas MANUAL ALL","tele per dipingere",BROAD,0.51,0.64,25.5,increase,38,0,17.24,318.47,7,5.4,18.42,0.45,20,OK,"ACOS 5.4% is below target range (16%-22%). CVR: 18.42%. Increasing bid by 25.0% to capture more volume. Formula: 0.51 × (20/5.4) = 1.88, capped at +25%."
"Stretched Canvas MANUAL Detail","Stretched Canvas MANUAL 60x80","tela 60x80",BROAD,0.71,0.89,25.4,increase,31,0,13.25,117.95,2,11.2,6.45,0.43,20,OK,"ACOS 11.2% is below target range (16%-22%). CVR: 6.45%. Increasing bid by 25.0% to capture more volume. Formula: 0.71 × (20/11.2) = 1.26, capped at +25%."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","base per taglio cutter",BROAD,0.36,0.45,25.0,increase,58,0,21.33,170.15,8,12.5,13.79,0.37,20,OK,"ACOS 12.5% is below target range (16%-22%). CVR: 13.79%. Increasing bid by 25.0% to capture more volume. Formula: 0.36 × (20/12.5) = 0.57, capped at +25%."
"SP Cutting Mat MANUAL","Cutting Mat MANUAL ALL","piano da taglio",BROAD,0.36,0.45,25.0,increase,166,0,60.09,393.33,18,15.3,10.84,0.36,20,Good,"ACOS 15.3% is below target range (16%-22%). CVR: 10.84%. Increasing bid by 25.0% to capture more volume. Formula: 0.36 × (20/15.3) = 0.47, capped at +25%."
